ref,domain,ar,tgt,tgt_lang,license
hadith:abudawud:2810,hadith,"حدثنا قتيبة بن سعيد، حدثنا يعقوب، - يعني الاسكندراني - عن عمرو، عن المطلب، عن جابر بن عبد الله، قال شهدت مع رسول الله صلى الله عليه وسلم الاضحى بالمصلى فلما قضى خطبته نزل من منبره واتي بكبش فذبحه رسول الله صلى الله عليه وسلم بيده وقال ‏ ""‏ بسم الله والله اكبر هذا عني وعمن لم يضح من امتي ‏""‏ ‏.‏","Narrated Jabir ibn Abdullah: I witnessed sacrificing along with the Messenger of Allah (ﷺ) at the place of prayer. When he finished his sermon, he descended from his pulpit, and a ram was brought to him. The Messenger of Allah (ﷺ) slaughtered it with his hand, and said: In the name of Allah, Allah, is Most Great. This is from me and from those who did not sacrifice from my community",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:5556,hadith,"حدثنا مسدد، حدثنا خالد بن عبد الله، حدثنا مطرف، عن عامر، عن البراء بن عازب  رضى الله عنهما  قال ضحى خال لي يقال له ابو بردة قبل الصلاة، فقال له رسول الله صلى الله عليه وسلم ‏""‏ شاتك شاة لحم ‏""‏‏.‏ فقال يا رسول الله ان عندي داجنا جذعة من المعز‏.‏ قال ‏""‏ اذبحها ولن تصلح لغيرك ‏""‏‏.‏ ثم قال ‏""‏ من ذبح قبل الصلاة فانما يذبح لنفسه، ومن ذبح بعد الصلاة فقد تم نسكه، واصاب سنة المسلمين ‏""‏‏.‏ تابعه عبيدة عن الشعبي وابراهيم‏.‏ وتابعه وكيع عن حريث عن الشعبي‏.‏ وقال عاصم وداود عن الشعبي عندي عناق لبن‏.‏ وقال زبيد وفراس عن الشعبي عندي جذعة‏.‏ وقال ابو الاحوص حدثنا منصور عناق جذعة‏.‏ وقال ابن عون عناق جذع، عناق لبن‏.‏","Narrated Al-Bara' bin `Azib:An uncle of mine called Abu Burda, slaughtered his sacrifice before the `Id prayer. So Allah's Messenger (ﷺ) said to him, ""Your (slaughtered) sheep was just mutton (not a sacrifice)."" Abu Burda said, ""O Allah's Apostle! I have got a domestic kid goat."" The Prophet (ﷺ) said, ""Slaughter it (as a sacrifice) but it will not be permissible for anybody other than you"" The Prophet (ﷺ) added, ""Whoever slaughtered his sacrifice before the (`Id) prayer, he only slaughtered for himself, and whoever slaughtered it after the prayer, he offered his sacrifice properly and followed the tradition of the Muslims",en,"Unlicense (aggregator); translator=Muhsin Khan; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:1559,hadith,"حدثنا ايوب بن محمد الرقي، حدثنا محمد بن عبيد، حدثنا ادريس بن يزيد الاودي، عن عمرو بن مرة الجملي، عن ابي البختري الطائي، عن ابي سعيد الخدري، يرفعه الى النبي صلى الله عليه وسلم قال ‏ ""‏ ليس فيما دون خمسة اوسق زكاة ‏""‏ ‏.‏ والوسق ستون مختوما ‏.‏ قال ابو داود ابو البختري لم يسمع من ابي سعيد ‏.‏",Narrated AbuSa'id al-Khudri: The Prophet (ﷺ) said: There is no zakat payable (on grain or dates) on less than five camel-loads. The wasq (one camel-load) measures sixty sa' in weight,en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:1409,hadith,وحدثني هارون بن سعيد الايلي، حدثنا ابن وهب، اخبرني عمرو، عن ابن شهاب، عن انس، ‏.‏ ان رسول الله صلى الله عليه وسلم كان يصلي العصر بمثله سواء ‏.‏,This hadith that the Messenger of Allah (ﷺ) used to offer the afternoon prayer like the one narrated above has been transmitted by Anas b. Malik by another chain of transmitters,en,"Unlicense (aggregator); translator=Abdul Hamid Siddiqui; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:4309,hadith,"وحدثنا محمد بن المثنى، وابن، بشار - واللفظ لابن المثنى - قالا حدثنا ابن، ابي عدي عن شعبة، عن سليمان، عن ابراهيم التيمي، عن ابيه، عن ابي مسعود، انه كان يضرب غلامه فجعل يقول اعوذ بالله - قال - فجعل يضربه فقال اعوذ برسول الله ‏.‏ فتركه فقال رسول الله صلى الله عليه وسلم ‏ ""‏ والله لله اقدر عليك منك عليه ‏""‏ ‏.‏ قال فاعتقه ‏.‏","Abu Mas'ud reported that he had been beating his slave and he had been saying:I seek refuge with Allah, but he continued beating him, whereupon he said: I seek refuge with Allah's Messenger, and he spared him. Thereupon Allah's Messenger (ﷺ) said: By Allah, God has more dominance over you than you have over him (the slave). He said that he set him free",en,"Unlicense (aggregator); translator=Abdul Hamid Siddiqui; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:6085,hadith,حدثنا محمد بن المثنى، حدثنا محمد بن جعفر، حدثنا شعبة، عن سماك، قال سمعت جابر بن سمرة، قال رايت خاتما في ظهر رسول الله صلى الله عليه وسلم كانه بيضة حمام ‏.‏,Jabir. Samura reported:I saw the seal on his back as if it were a pigeon's egg,en,"Unlicense (aggregator); translator=Abdul Hamid Siddiqui; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:4501,hadith,"اخبرنا ابراهيم بن الحسن، قال حدثنا حجاج بن محمد، قال انبانا ابن جريج، قال انبانا هشام بن حسان القردوسي، انه سمع ابن سيرين، يقول سمعت ابا هريرة، يقول قال رسول الله صلى الله عليه وسلم ‏ ""‏ لا تلقوا الجلب فمن تلقاه فاشترى منه فاذا اتى سيده السوق فهو بالخيار ‏""‏ ‏.‏","Abu Hurairah said:""The Messenger of Allah said: 'Do and whoever meets any of them and buys from him the vendor has the choice of annulling the transaction when he comes to the marketplace",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:3235,hadith,حدثني محمد بن يوسف، حدثنا ابو اسامة، حدثنا زكرياء بن ابي زائدة، عن ابن الاشوع، عن الشعبي، عن مسروق، قال قلت لعائشة  رضى الله عنها  فاين قوله ‏{‏ثم دنا فتدلى * فكان قاب قوسين او ادنى‏}‏ قالت ذاك جبريل كان ياتيه في صورة الرجل، وانه اتاه هذه المرة في صورته التي هي صورته، فسد الافق‏.‏,"Narrated Masruq:I asked Aisha ""What about His Statement:-- ""Then he (Gabriel) approached And came closer, And was at a distance Of but two bow-lengths Or (even) nearer?"" (53.8-9) She replied, ""It was Gabriel who used to come to the Prophet (ﷺ) in the figure of a man, but on that occasion, he came in his actual and real figure and (he was so huge) that he covered the whole horizon",en,"Unlicense (aggregator); translator=Muhsin Khan; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:3540,hadith,"حدثنا سليمان بن داود المهري، اخبرنا ابن وهب، اخبرني اسامة بن زيد، ان عمرو بن شعيب، حدثه عن ابيه، عن عبد الله بن عمرو، عن رسول الله صلى الله عليه وسلم قال ‏ ""‏ مثل الذي يسترد ما وهب كمثل الكلب يقيء فياكل قيئه فاذا استرد الواهب فليوقف فليعرف بما استرد ثم ليدفع اليه ما وهب ‏""‏ ‏.‏","Narrated Abdullah ibn Amr ibn al-'As: The Prophet (ﷺ) said: The similitude of the one who takes back what he gifted is like that of a dog which vomits and then it eats vomit. When a donor seeks to take back (his gift), it should be made known and he informed why he sought to take it back. Then whatever he donated should be returned to him",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:4338,hadith,"حدثنا محمد بن بشار، حدثنا معاذ بن هشام، حدثنا ابي، عن عامر الاحول، عن ابي الصديق الناجي، عن ابي سعيد الخدري، قال قال رسول الله  صلى الله عليه وسلم  ‏ ""‏ المؤمن اذا اشتهى الولد في الجنة كان حمله ووضعه في ساعة واحدة كما يشتهي ‏""‏ ‏.‏","It was narrated from Abu Sa’eed Al-Khudri that the Messenger of Allah (ﷺ) said:“When the believer wants a child in Paradise, he will be conceived and born and grown up, in a short while, according to his desire.”",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:malik:496,hadith,"وحدثني عن مالك، عن يحيى بن سعيد، انه بلغه ان رسول الله صلى الله عليه وسلم كان يدعو فيقول ‏ ""‏ اللهم فالق الاصباح وجاعل الليل سكنا والشمس والقمر حسبانا اقض عني الدين واغنني من الفقر وامتعني بسمعي وبصري وقوتي في سبيلك ‏""‏ ‏.‏","Yahya related to me from Malik from Yahya ibn Said that he had heard that the Messenger of Allah, may Allah bless him and grant him peace, used to say the following dua, ""O Allah, it is You who makes the dawn break and makes the night a time for rest and appoints the sun and moon to reckon by. Relieve me of debt and enrich me from poverty and let me enjoy my hearing, my sight and my strength in Your way."" Allahumma faliqa'l isbah, wa ja ila'l-layli sakana, wa 'sh-shamsi wa'l-qamari husbana. Iqda anniy addayna, wa'ghnaniy mina'l faqr. Na'mti aniy bi samiy wa basariy, wa quwwatiy fi sabilik",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:1606,hadith,"حدثنا نصر بن علي الجهضمي، حدثنا اسحاق بن يوسف، عن العوام بن حوشب، عن ابي محمد، مولى عمر بن الخطاب عن ابي عبيدة، عن عبد الله، قال: قال رسول الله  صلى الله عليه وسلم  ‏""‏ من قدم ثلاثة من الولد لم يبلغوا الحنث كانوا له حصنا حصينا من النار ‏""‏ ‏.‏ فقال ابو ذر: قدمت اثنين ‏.‏ قال: ‏""‏ واثنين ‏""‏ ‏.‏ فقال ابى بن كعب ابو المنذر سيد القراء: قدمت واحدا ‏.‏ قال"" ‏""‏ وواحدا ‏""‏ ‏.‏","It was narrated from ‘Abdullah that the Messenger of Allah (ﷺ) said:“Whoever sends fourth three of his children who had not reached the age of puberty, they will be a strong fortification for him against the Fire.” Abu Dharr said: “I sent forth two.” He said: “And two” Ubayy bin Ka’b, the chief of the reciters, said: “I sent forth one.” He said: “Even one.”",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:1686,hadith,"حدثنا محمد بن سوار المصري، حدثنا عبد السلام بن حرب، عن يونس بن عبيد، عن زياد بن جبير، عن سعد، قال لما بايع رسول الله صلى الله عليه وسلم النساء قامت امراة جليلة كانها من نساء مضر فقالت يا نبي الله انا كل على ابائنا وابنائنا - قال ابو داود وارى فيه وازواجنا - فما يحل لنا من اموالهم فقال ‏ ""‏ الرطب تاكلنه وتهدينه ‏""‏ ‏.‏ قال ابو داود الرطب الخبز والبقل والرطب ‏.‏ قال ابو داود وكذا رواه الثوري عن يونس ‏.‏","Sa’d said When the Messenger of Allah (SWAS) took the oath of allegiance from woman, a woman of high rank, who seemed to be one of the women of Mudar, rose and said Prophet of Allah (SWAS), we are dependant on our parents, our sons. (Abu Dawud said I think (this version) has the word “ and our husbands”. ) So what part of their property can be spent lawfully? He said Fresh food which you eat and give as a present. Abu Dawud said The Arabic word ratb means bread, vegetables and fresh dates. Abu Dawud said Al-Thawri transmitted from Yunus in a similar manner",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:1883,hadith,اخبرنا يوسف بن سعيد، قال حدثنا حجاج، عن ابن جريج، قال ايوب سمعت حفصة، تقول حدثتنا ام عطية، انهن جعلن راس ابنة النبي صلى الله عليه وسلم ثلاثة قرون ‏.‏ قلت نقضنه وجعلنه ثلاثة قرون قالت نعم ‏.‏,"It was narrated from Ayyub:""I heard Hafsah saying: 'Umm 'Atiyyah said: They tied the hair of the daughter of the Prophet in three braids.""' 'I said: Did they undo it, then make three braids? She said: 'Yes",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:4392,hadith,"وبهذا الاسناد قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ ليس على الخائن قطع ‏""‏ ‏.‏",Narrated Jabir ibn Abdullah: He also said through this chain: The Messenger of Allah (ﷺ) said: Cutting of the hand is not to be inflicted on one who is treacherous,en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:3129,hadith,حدثنا عبد الرحمن بن ابراهيم، حدثنا محمد بن شعيب، اخبرني سعيد بن عبد العزيز، حدثنا يونس بن ميسرة بن حلبس، قال خرجنا مع ابي سعيد الزرقي - صاحب رسول الله  صلى الله عليه وسلم  - الى شراء الضحايا ‏.‏ قال يونس فاشار ابو سعيد الى كبش ادغم ليس بالمرتفع ولا المتضع في جسمه فقال لي اشتر لي هذا ‏.‏ كانه شبهه بكبش رسول الله  صلى الله عليه وسلم  ‏.‏,"Yunus bin Maisarah bin Halbas said:“I went out with Abu Sa’eed Az- Zuraqi, the Companion of the Messenger of Allah (ﷺ), to buy animals or sacrifice.” Yunus said: “Abu Sa’eed pointed to a ram that had some blackness around its ears and jaw, and was neither too big nor too small, and said to me: ‘Buy this one for them, as it seems to resemble the ram of the Messenger of Allah (ﷺ).’”",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:3095,hadith,"حدثنا الحسين بن يزيد الكوفي، حدثنا عبد السلام بن حرب، عن غطيف بن اعين، عن مصعب بن سعد، عن عدي بن حاتم، قال اتيت النبي صلى الله عليه وسلم وفي عنقي صليب من ذهب ‏.‏ فقال ‏""‏ يا عدي اطرح عنك هذا الوثن ‏""‏ ‏.‏ وسمعته يقرا في سورة براءة ‏:‏ ‏(‏ اتخذوا احبارهم ورهبانهم اربابا من دون الله ‏)‏ قال ‏""‏ اما انهم لم يكونوا يعبدونهم ولكنهم كانوا اذا احلوا لهم شيئا استحلوه واذا حرموا عليهم شيئا حرموه ‏""‏ ‏.‏ قال ابو عيسى هذا حديث غريب لا نعرفه الا من حديث عبد السلام بن حرب ‏.‏ وغطيف بن اعين ليس بمعروف في الحديث ‏.‏","Narrated 'Adi bin Hatim:""I came to the Prophet (ﷺ) while I had a cross of gold around my neck. He said: 'O 'Adi! Remove this idol from yourself!' And I heard him reciting from Surah Bara'ah: They took their rabbis and monks as lords besides Allah (9:31). He said: 'As for them, they did not worship them, but when they made something lawful for them, they considered it lawful, and when they made something unlawful for them, they considered it unlawful",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:malik:332,hadith,وحدثني عن مالك، انه بلغه عن علي بن حسين، انه كان يقول كان رسول الله صلى الله عليه وسلم اذا اراد ان يسير يومه جمع بين الظهر والعصر واذا اراد ان يسير ليله جمع بين المغرب والعشاء ‏.‏,"Yahya related to me from Malik that he had heard that AIi ibn Husain used to say, ""The Messenger of Allah, may Allah bless him and grant him peace, would join dhuhr and asr if he wished to travel the same day, and he would join maghrib and isha if he wished to travel the same night",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:4585,hadith,"وحدثني ابن ابي خلف، حدثنا زكرياء بن عدي، اخبرنا ابن المبارك، عن يونس، عن الزهري، عن الاعرج، عن ابي هريرة، عن النبي صلى الله عليه وسلم قال ‏ ""‏ لا نورث ما تركنا صدقة ‏""‏ ‏.‏","It his been narrated on the authority of Abu Huraira that the Messenger of Allah (ﷺ) said:"" We do not have any heirs; what we leave behind is a charitable endowment",en,"Unlicense (aggregator); translator=Abdul Hamid Siddiqui; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:1516,hadith,"حدثنا محمد بن ابي بكر المقدمي، حدثنا عباد بن عباد، حدثنا عاصم، عن ابي عثمان، عن ابى بن كعب، قال كان رجل من الانصار بيته اقصى بيت في المدينة فكان لا تخطئه الصلاة مع رسول الله صلى الله عليه وسلم - قال - فتوجعنا له فقلت له يا فلان لو انك اشتريت حمارا يقيك من الرمضاء ويقيك من هوام الارض ‏.‏ قال اما والله ما احب ان بيتي مطنب ببيت محمد صلى الله عليه وسلم قال فحملت به حملا حتى اتيت نبي الله صلى الله عليه وسلم فاخبرته - قال - فدعاه فقال له مثل ذلك وذكر له انه يرجو في اثره الاجر ‏.‏ فقال له النبي صلى الله عليه وسلم ‏ ""‏ ان لك ما احتسبت ‏""‏ ‏.‏","Ubayy b. Ka'b reported:There was a person among the Ansar whose house was situated at the farthest end of Medina, but he never in missed any prayer along with the Messenger of Allah (ﷺ). We felt pity for him and said to him: O, so and so, had you bought a donkey it would have saved you from the burning sand and would have saved you from the reptiles of the earth. He said: Listen I by Allah, I do not like my house to be situated by the side of Muhammad (ﷺ). I took (these words of his) ill and came to the Messenger of Allah (ﷺ) and informed him about (these words). He (the Holy Prophet) called him and he said exactly like that (which he had mentioned to Ubbay b. Ka'b), but made a mention of this (also) that he wanted a reward for his steps. Upon this the Messenger of Allah (ﷺ) said: In fact for you is the reward which you expect",en,"Unlicense (aggregator); translator=Abdul Hamid Siddiqui; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:382,hadith,حدثنا احمد بن صالح، حدثنا عبد الله بن وهب، اخبرني يونس، عن ابن شهاب، حدثني حمزة بن عبد الله بن عمر، قال قال ابن عمر كنت ابيت في المسجد في عهد رسول الله صلى الله عليه وسلم وكنت فتى شابا عزبا وكانت الكلاب تبول وتقبل وتدبر في المسجد فلم يكونوا يرشون شيئا من ذلك ‏.‏,"Ibn 'Umar said:I used to sleep in the mosque in the lifetime of the Messenger of Allah (ﷺ) when I was young and bachelor. The dogs would urinate frequently visit the mosque, and no one would sprinkle over it",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:167,hadith,حدثنا ابو بكر بن ابي شيبة، حدثنا اسماعيل ابن علية، عن ايوب، عن محمد بن سيرين، عن عبيدة، عن علي بن ابي طالب، قال وذكر الخوارج فقال فيهم رجل مخدج اليد او مودن اليد او مثدن اليد ولولا ان تبطروا لحدثتكم بما وعد الله الذين يقتلونهم على لسان محمد  صلى الله عليه وسلم  ‏.‏ قلت انت سمعته من محمد  صلى الله عليه وسلم  قال اي ورب الكعبة ‏.‏ ثلاث مرات ‏.‏,"Ubaidah narrated from 'Ali bin Abu Talib,:That he mentioned the Khawarij, and said: ""Among them there will be a man with a defective hand, or a short hand, or small hand. If you were to exercise restraint (i.e., not become overjoyed), I would tell you of what Allah has promised upon the lips of Muhammed for those who kill them."" I ('Ubaidah) said: ""Did you hear that from Muhammed?"" He said: ""Yes, by the Lord of the Ka'bah!' - three times",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
